__id__,__ticket_type_archived__,__ticket_type_category__,__ticket_type_created_at__,__ticket_type_description__,__ticket_type_icon__,__ticket_type_id__,__ticket_type_is_internal__,__ticket_type_name__,__ticket_type_type__,__ticket_type_updated_at__,__ticket_type_workspace_id__,__ticket_type_ticket_type_attributes_type__,__ticket_type_ticket_type_attributes_data_archived__,__ticket_type_ticket_type_attributes_data_created_at__,__ticket_type_ticket_type_attributes_data_data_type__,__ticket_type_ticket_type_attributes_data_default__,__ticket_type_ticket_type_attributes_data_description__,__ticket_type_ticket_type_attributes_data_id__,__ticket_type_ticket_type_attributes_data_name__,__ticket_type_ticket_type_attributes_data_order__,__ticket_type_ticket_type_attributes_data_required_to_create__,__ticket_type_ticket_type_attributes_data_required_to_create_for_contacts__,__ticket_type_ticket_type_attributes_data_ticket_type_id__,__ticket_type_ticket_type_attributes_data_type__,__ticket_type_ticket_type_attributes_data_updated_at__,__ticket_type_ticket_type_attributes_data_visible_on_create__,__ticket_type_ticket_type_attributes_data_visible_to_contacts__,__ticket_type_ticket_type_attributes_data_workspace_id__,__ticket_type_ticket_type_attributes_data_input_options_multiline__
207403600604359,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38967,_default_description_,1,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,True
207403600591695,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38966,_default_title_,0,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,False
207403600591695,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38967,_default_description_,1,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,True
207403600604333,False,Customer,1731654522,,❗,4,False,Tier 1 Support Ticket,ticket_type,1738595432,jw0xe6i4,list,False,1731654522,string,True,,39907,_default_title_,0,False,False,4,ticket_type_attribute,1731654522,True,True,jw0xe6i4,False
207403600604333,False,Customer,1731654522,,❗,4,False,Tier 1 Support Ticket,ticket_type,1738595432,jw0xe6i4,list,False,1731654522,string,True,,39908,_default_description_,1,False,False,4,ticket_type_attribute,1731654522,True,True,jw0xe6i4,True
207403600602186,False,Customer,1731654522,,❗,4,False,Tier 1 Support Ticket,ticket_type,1738595432,jw0xe6i4,list,False,1731654522,string,True,,39907,_default_title_,0,False,False,4,ticket_type_attribute,1731654522,True,True,jw0xe6i4,False
207403600602186,False,Customer,1731654522,,❗,4,False,Tier 1 Support Ticket,ticket_type,1738595432,jw0xe6i4,list,False,1731654522,string,True,,39908,_default_description_,1,False,False,4,ticket_type_attribute,1731654522,True,True,jw0xe6i4,True
207403600493866,False,Customer,1731654522,,❗,4,False,Tier 1 Support Ticket,ticket_type,1738595432,jw0xe6i4,list,False,1731654522,string,True,,39907,_default_title_,0,False,False,4,ticket_type_attribute,1731654522,True,True,jw0xe6i4,False
207403600493866,False,Customer,1731654522,,❗,4,False,Tier 1 Support Ticket,ticket_type,1738595432,jw0xe6i4,list,False,1731654522,string,True,,39908,_default_description_,1,False,False,4,ticket_type_attribute,1731654522,True,True,jw0xe6i4,True
207403600601315,False,Customer,1731654522,,❗,4,False,Tier 1 Support Ticket,ticket_type,1738595432,jw0xe6i4,list,False,1731654522,string,True,,39907,_default_title_,0,False,False,4,ticket_type_attribute,1731654522,True,True,jw0xe6i4,False
207403600601315,False,Customer,1731654522,,❗,4,False,Tier 1 Support Ticket,ticket_type,1738595432,jw0xe6i4,list,False,1731654522,string,True,,39908,_default_description_,1,False,False,4,ticket_type_attribute,1731654522,True,True,jw0xe6i4,True
207403600602398,False,Customer,1731654522,,❗,4,False,Tier 1 Support Ticket,ticket_type,1738595432,jw0xe6i4,list,False,1731654522,string,True,,39907,_default_title_,0,False,False,4,ticket_type_attribute,1731654522,True,True,jw0xe6i4,False
207403600602398,False,Customer,1731654522,,❗,4,False,Tier 1 Support Ticket,ticket_type,1738595432,jw0xe6i4,list,False,1731654522,string,True,,39908,_default_description_,1,False,False,4,ticket_type_attribute,1731654522,True,True,jw0xe6i4,True
207403600603910,False,Customer,1731654522,,❗,4,False,Tier 1 Support Ticket,ticket_type,1738595432,jw0xe6i4,list,False,1731654522,string,True,,39907,_default_title_,0,False,False,4,ticket_type_attribute,1731654522,True,True,jw0xe6i4,False
207403600603910,False,Customer,1731654522,,❗,4,False,Tier 1 Support Ticket,ticket_type,1738595432,jw0xe6i4,list,False,1731654522,string,True,,39908,_default_description_,1,False,False,4,ticket_type_attribute,1731654522,True,True,jw0xe6i4,True
207403600604768,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38966,_default_title_,0,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,False
207403600604768,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38967,_default_description_,1,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,True
207403600604478,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38966,_default_title_,0,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,False
207403600604478,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38967,_default_description_,1,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,True
207403600603999,False,Customer,1731654522,,❗,4,False,Tier 1 Support Ticket,ticket_type,1738595432,jw0xe6i4,list,False,1731654522,string,True,,39907,_default_title_,0,False,False,4,ticket_type_attribute,1731654522,True,True,jw0xe6i4,False
207403600603999,False,Customer,1731654522,,❗,4,False,Tier 1 Support Ticket,ticket_type,1738595432,jw0xe6i4,list,False,1731654522,string,True,,39908,_default_description_,1,False,False,4,ticket_type_attribute,1731654522,True,True,jw0xe6i4,True
207403600603114,False,Customer,1731654522,,❗,4,False,Tier 1 Support Ticket,ticket_type,1738595432,jw0xe6i4,list,False,1731654522,string,True,,39907,_default_title_,0,False,False,4,ticket_type_attribute,1731654522,True,True,jw0xe6i4,False
207403600603114,False,Customer,1731654522,,❗,4,False,Tier 1 Support Ticket,ticket_type,1738595432,jw0xe6i4,list,False,1731654522,string,True,,39908,_default_description_,1,False,False,4,ticket_type_attribute,1731654522,True,True,jw0xe6i4,True
207403600598813,False,Customer,1731654522,,❗,4,False,Tier 1 Support Ticket,ticket_type,1738595432,jw0xe6i4,list,False,1731654522,string,True,,39907,_default_title_,0,False,False,4,ticket_type_attribute,1731654522,True,True,jw0xe6i4,False
207403600598813,False,Customer,1731654522,,❗,4,False,Tier 1 Support Ticket,ticket_type,1738595432,jw0xe6i4,list,False,1731654522,string,True,,39908,_default_description_,1,False,False,4,ticket_type_attribute,1731654522,True,True,jw0xe6i4,True
207403600601545,False,Customer,1731654522,,❗,4,False,Tier 1 Support Ticket,ticket_type,1738595432,jw0xe6i4,list,False,1731654522,string,True,,39907,_default_title_,0,False,False,4,ticket_type_attribute,1731654522,True,True,jw0xe6i4,False
207403600601545,False,Customer,1731654522,,❗,4,False,Tier 1 Support Ticket,ticket_type,1738595432,jw0xe6i4,list,False,1731654522,string,True,,39908,_default_description_,1,False,False,4,ticket_type_attribute,1731654522,True,True,jw0xe6i4,True
207403600601308,False,Customer,1731654522,,❗,4,False,Tier 1 Support Ticket,ticket_type,1738595432,jw0xe6i4,list,False,1731654522,string,True,,39907,_default_title_,0,False,False,4,ticket_type_attribute,1731654522,True,True,jw0xe6i4,False
207403600601308,False,Customer,1731654522,,❗,4,False,Tier 1 Support Ticket,ticket_type,1738595432,jw0xe6i4,list,False,1731654522,string,True,,39908,_default_description_,1,False,False,4,ticket_type_attribute,1731654522,True,True,jw0xe6i4,True
207403600427621,False,Customer,1731654522,,❗,4,False,Tier 1 Support Ticket,ticket_type,1738595432,jw0xe6i4,list,False,1731654522,string,True,,39907,_default_title_,0,False,False,4,ticket_type_attribute,1731654522,True,True,jw0xe6i4,False
207403600427621,False,Customer,1731654522,,❗,4,False,Tier 1 Support Ticket,ticket_type,1738595432,jw0xe6i4,list,False,1731654522,string,True,,39908,_default_description_,1,False,False,4,ticket_type_attribute,1731654522,True,True,jw0xe6i4,True
207403600601674,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38966,_default_title_,0,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,False
207403600601674,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38967,_default_description_,1,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,True
207403600602552,False,Customer,1731654522,,❗,4,False,Tier 1 Support Ticket,ticket_type,1738595432,jw0xe6i4,list,False,1731654522,string,True,,39907,_default_title_,0,False,False,4,ticket_type_attribute,1731654522,True,True,jw0xe6i4,False
207403600602552,False,Customer,1731654522,,❗,4,False,Tier 1 Support Ticket,ticket_type,1738595432,jw0xe6i4,list,False,1731654522,string,True,,39908,_default_description_,1,False,False,4,ticket_type_attribute,1731654522,True,True,jw0xe6i4,True
207403600600552,False,Customer,1731654522,,❗,4,False,Tier 1 Support Ticket,ticket_type,1738595432,jw0xe6i4,list,False,1731654522,string,True,,39907,_default_title_,0,False,False,4,ticket_type_attribute,1731654522,True,True,jw0xe6i4,False
207403600600552,False,Customer,1731654522,,❗,4,False,Tier 1 Support Ticket,ticket_type,1738595432,jw0xe6i4,list,False,1731654522,string,True,,39908,_default_description_,1,False,False,4,ticket_type_attribute,1731654522,True,True,jw0xe6i4,True
207403600600863,False,Customer,1731654522,,❗,4,False,Tier 1 Support Ticket,ticket_type,1738595432,jw0xe6i4,list,False,1731654522,string,True,,39907,_default_title_,0,False,False,4,ticket_type_attribute,1731654522,True,True,jw0xe6i4,False
207403600600863,False,Customer,1731654522,,❗,4,False,Tier 1 Support Ticket,ticket_type,1738595432,jw0xe6i4,list,False,1731654522,string,True,,39908,_default_description_,1,False,False,4,ticket_type_attribute,1731654522,True,True,jw0xe6i4,True
207403600604546,False,Customer,1731654522,,❗,4,False,Tier 1 Support Ticket,ticket_type,1738595432,jw0xe6i4,list,False,1731654522,string,True,,39907,_default_title_,0,False,False,4,ticket_type_attribute,1731654522,True,True,jw0xe6i4,False
207403600604546,False,Customer,1731654522,,❗,4,False,Tier 1 Support Ticket,ticket_type,1738595432,jw0xe6i4,list,False,1731654522,string,True,,39908,_default_description_,1,False,False,4,ticket_type_attribute,1731654522,True,True,jw0xe6i4,True
207403600604222,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38966,_default_title_,0,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,False
207403600604222,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38967,_default_description_,1,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,True
207403600593586,False,Customer,1731654522,,❗,4,False,Tier 1 Support Ticket,ticket_type,1738595432,jw0xe6i4,list,False,1731654522,string,True,,39907,_default_title_,0,False,False,4,ticket_type_attribute,1731654522,True,True,jw0xe6i4,False
207403600593586,False,Customer,1731654522,,❗,4,False,Tier 1 Support Ticket,ticket_type,1738595432,jw0xe6i4,list,False,1731654522,string,True,,39908,_default_description_,1,False,False,4,ticket_type_attribute,1731654522,True,True,jw0xe6i4,True
207403600604375,False,Customer,1731654522,,❗,4,False,Tier 1 Support Ticket,ticket_type,1738595432,jw0xe6i4,list,False,1731654522,string,True,,39907,_default_title_,0,False,False,4,ticket_type_attribute,1731654522,True,True,jw0xe6i4,False
207403600604375,False,Customer,1731654522,,❗,4,False,Tier 1 Support Ticket,ticket_type,1738595432,jw0xe6i4,list,False,1731654522,string,True,,39908,_default_description_,1,False,False,4,ticket_type_attribute,1731654522,True,True,jw0xe6i4,True
207403600604603,False,Customer,1731654522,,❗,4,False,Tier 1 Support Ticket,ticket_type,1738595432,jw0xe6i4,list,False,1731654522,string,True,,39907,_default_title_,0,False,False,4,ticket_type_attribute,1731654522,True,True,jw0xe6i4,False
207403600604603,False,Customer,1731654522,,❗,4,False,Tier 1 Support Ticket,ticket_type,1738595432,jw0xe6i4,list,False,1731654522,string,True,,39908,_default_description_,1,False,False,4,ticket_type_attribute,1731654522,True,True,jw0xe6i4,True
207403600598031,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38966,_default_title_,0,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,False
207403600598031,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38967,_default_description_,1,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,True
207403600592069,False,Customer,1731654522,,❗,4,False,Tier 1 Support Ticket,ticket_type,1738595432,jw0xe6i4,list,False,1731654522,string,True,,39907,_default_title_,0,False,False,4,ticket_type_attribute,1731654522,True,True,jw0xe6i4,False
207403600592069,False,Customer,1731654522,,❗,4,False,Tier 1 Support Ticket,ticket_type,1738595432,jw0xe6i4,list,False,1731654522,string,True,,39908,_default_description_,1,False,False,4,ticket_type_attribute,1731654522,True,True,jw0xe6i4,True
207403600604171,False,Customer,1731654522,,❗,4,False,Tier 1 Support Ticket,ticket_type,1738595432,jw0xe6i4,list,False,1731654522,string,True,,39907,_default_title_,0,False,False,4,ticket_type_attribute,1731654522,True,True,jw0xe6i4,False
207403600604171,False,Customer,1731654522,,❗,4,False,Tier 1 Support Ticket,ticket_type,1738595432,jw0xe6i4,list,False,1731654522,string,True,,39908,_default_description_,1,False,False,4,ticket_type_attribute,1731654522,True,True,jw0xe6i4,True
207403600602543,False,Customer,1731654522,,❗,4,False,Tier 1 Support Ticket,ticket_type,1738595432,jw0xe6i4,list,False,1731654522,string,True,,39907,_default_title_,0,False,False,4,ticket_type_attribute,1731654522,True,True,jw0xe6i4,False
207403600602543,False,Customer,1731654522,,❗,4,False,Tier 1 Support Ticket,ticket_type,1738595432,jw0xe6i4,list,False,1731654522,string,True,,39908,_default_description_,1,False,False,4,ticket_type_attribute,1731654522,True,True,jw0xe6i4,True
207403600597336,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38967,_default_description_,1,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,True
207403600550158,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38966,_default_title_,0,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,False
207403600550158,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38967,_default_description_,1,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,True
207403600604117,False,Customer,1731654522,,❗,4,False,Tier 1 Support Ticket,ticket_type,1738595432,jw0xe6i4,list,False,1731654522,string,True,,39907,_default_title_,0,False,False,4,ticket_type_attribute,1731654522,True,True,jw0xe6i4,False
207403600604117,False,Customer,1731654522,,❗,4,False,Tier 1 Support Ticket,ticket_type,1738595432,jw0xe6i4,list,False,1731654522,string,True,,39908,_default_description_,1,False,False,4,ticket_type_attribute,1731654522,True,True,jw0xe6i4,True
207403600604500,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38966,_default_title_,0,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,False
207403600604500,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38967,_default_description_,1,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,True
207403600600077,False,Customer,1731654522,,❗,4,False,Tier 1 Support Ticket,ticket_type,1738595432,jw0xe6i4,list,False,1731654522,string,True,,39907,_default_title_,0,False,False,4,ticket_type_attribute,1731654522,True,True,jw0xe6i4,False
207403600600077,False,Customer,1731654522,,❗,4,False,Tier 1 Support Ticket,ticket_type,1738595432,jw0xe6i4,list,False,1731654522,string,True,,39908,_default_description_,1,False,False,4,ticket_type_attribute,1731654522,True,True,jw0xe6i4,True
207403600604550,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38966,_default_title_,0,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,False
207403600604550,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38967,_default_description_,1,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,True
207403600599719,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38966,_default_title_,0,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,False
207403600599719,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38967,_default_description_,1,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,True
207403600593404,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38966,_default_title_,0,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,False
207403600593404,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38967,_default_description_,1,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,True
207403600601943,False,Customer,1731654522,,❗,4,False,Tier 1 Support Ticket,ticket_type,1738595432,jw0xe6i4,list,False,1731654522,string,True,,39907,_default_title_,0,False,False,4,ticket_type_attribute,1731654522,True,True,jw0xe6i4,False
207403600601943,False,Customer,1731654522,,❗,4,False,Tier 1 Support Ticket,ticket_type,1738595432,jw0xe6i4,list,False,1731654522,string,True,,39908,_default_description_,1,False,False,4,ticket_type_attribute,1731654522,True,True,jw0xe6i4,True
207403600596000,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38966,_default_title_,0,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,False
207403600596000,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38967,_default_description_,1,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,True
207403600604075,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38966,_default_title_,0,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,False
207403600604075,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38967,_default_description_,1,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,True
207403600604293,False,Customer,1731654522,,❗,4,False,Tier 1 Support Ticket,ticket_type,1738595432,jw0xe6i4,list,False,1731654522,string,True,,39907,_default_title_,0,False,False,4,ticket_type_attribute,1731654522,True,True,jw0xe6i4,False
207403600604293,False,Customer,1731654522,,❗,4,False,Tier 1 Support Ticket,ticket_type,1738595432,jw0xe6i4,list,False,1731654522,string,True,,39908,_default_description_,1,False,False,4,ticket_type_attribute,1731654522,True,True,jw0xe6i4,True
207403600600120,False,Customer,1731654522,,❗,4,False,Tier 1 Support Ticket,ticket_type,1738595432,jw0xe6i4,list,False,1731654522,string,True,,39907,_default_title_,0,False,False,4,ticket_type_attribute,1731654522,True,True,jw0xe6i4,False
